ano_base,Fase_num,IEG,IDA,IPV
2022,4,8.2,5.7,5.917
2022,4,8.6,6.3,7.583
2022,4,9.9,7.9,9.5
2022,4,9.3,7.9,8.292
2022,4,6.3,5.2,7.25
2022,4,9.2,7.9,8.208
2022,4,7.7,6.1,7.25
2022,4,7.9,5.3,7.708
2022,4,6.5,5.0,6.125
2022,4,6.3,6.9,7.333
2022,4,7.5,8.3,7.958
2022,4,7.0,6.5,6.292
2022,4,8.2,6.6,7.708
2022,4,6.1,4.0,6.833
2022,4,8.3,5.2,6.833
2022,4,8.3,4.4,7.792
2022,4,10.0,7.7,8.292
2022,4,9.8,6.6,8.125
2022,4,8.1,4.7,6.458
2022,4,7.2,5.3,8.25
2022,4,9.1,6.9,8.083
2022,4,8.5,5.5,6.542
2022,4,7.9,6.7,6.5
2022,4,7.3,6.5,7.208
2022,4,9.8,7.6,7.5
2022,4,9.0,8.1,7.542
2022,4,9.7,7.9,7.833
2022,4,8.3,5.9,7.083
2022,4,5.1,3.2,4.792
2022,4,9.2,4.9,5.792
2022,4,6.8,5.5,6.875
2022,4,8.9,7.3,8.917
2022,4,9.2,7.9,9.25
2022,4,6.2,4.4,6.042
2022,4,9.2,5.9,5.833
2022,3,9.1,6.9,9.083
2022,3,8.8,6.8,6.958
2022,3,8.8,6.3,8.458
2022,3,9.2,6.1,8.042
2022,3,8.3,8.1,8.625
2022,3,9.5,6.8,8.458
2022,3,8.0,4.1,6.958
2022,3,8.8,3.8,7.25
2022,3,7.7,7.2,8.0
2022,3,7.7,4.5,6.875
2022,3,8.5,6.6,7.5
2022,3,8.9,5.8,7.917
2022,3,6.1,2.7,7.583
2022,3,9.7,7.2,7.333
2022,3,6.9,6.3,7.25
2022,3,9.4,7.2,8.5
2022,3,3.6,2.7,4.708
2022,3,8.9,6.7,8.5
2022,3,6.2,3.2,3.75
2022,3,9.2,6.3,8.25
2022,3,9.1,5.1,8.625
2022,3,9.7,7.3,8.292
2022,3,6.2,4.6,5.958
2022,3,7.1,7.5,6.458
2022,3,5.6,5.5,4.917
2022,3,7.3,6.5,7.542
2022,3,5.2,5.4,6.917
2022,3,4.3,2.8,6.875
2022,3,6.7,7.4,5.708
2022,3,3.8,4.1,4.833
2022,3,8.8,5.0,5.167
2022,3,4.8,5.8,5.708
2022,3,7.1,6.1,6.417
2022,3,4.8,6.0,3.75
2022,3,5.1,3.4,4.417
2022,3,8.8,7.6,8.458
2022,3,8.4,6.2,6.958
2022,3,8.7,3.5,6.833
2022,3,6.1,4.3,5.125
2022,3,5.8,7.8,6.542
2022,3,8.5,7.0,5.583
2022,3,8.5,7.1,7.292
2022,3,7.3,4.0,6.125
2022,3,6.9,3.5,6.375
2022,3,8.1,6.5,7.833
2022,3,8.5,5.2,6.0
2022,3,4.6,6.2,4.917
2022,3,4.6,3.1,5.583
2022,3,4.3,2.6,4.875
2022,3,5.3,5.0,5.708
2022,3,6.1,6.8,6.208
2022,3,6.4,3.3,5.833
2022,3,6.7,4.8,6.417
2022,3,9.4,6.9,8.5
2022,3,5.1,5.7,6.75
2022,3,7.4,3.8,5.333
2022,3,4.9,0.0,4.542
2022,3,7.4,3.8,5.5
2022,3,7.6,4.3,5.583
2022,3,7.3,6.3,6.417
2022,3,7.5,3.7,7.208
2022,3,9.0,7.8,8.417
2022,3,6.4,5.1,7.208
2022,3,3.7,3.7,5.958
2022,3,8.1,4.7,7.042
2022,3,10.0,7.7,9.125
2022,3,9.7,8.2,8.708
2022,3,8.7,6.0,7.875
2022,3,9.4,7.8,9.208
2022,3,9.9,8.4,9.25
2022,3,9.4,7.6,9.167
2022,3,8.2,5.8,7.875
2022,3,7.6,5.2,7.292
2022,3,7.4,2.9,4.292
2022,3,8.6,6.6,7.625
2022,3,8.1,6.3,6.625
2022,3,2.8,0.9,3.875
2022,3,3.6,1.8,3.75
2022,3,7.4,5.3,6.917
2022,3,3.8,1.3,5.542
2022,3,8.5,5.2,6.708
2022,3,6.4,3.6,6.708
2022,3,7.3,4.8,6.125
2022,3,2.9,0.9,4.625
2022,3,8.2,5.0,6.458
2022,3,7.2,5.8,7.042
2022,3,5.8,3.4,5.625
2022,3,5.6,3.7,4.417
2022,3,9.2,5.8,6.625
2022,3,7.7,6.9,7.917
2022,3,5.8,6.0,6.583
2022,3,7.4,3.3,6.292
2022,3,6.7,5.7,7.208
2022,3,8.6,8.9,7.25
2022,3,8.4,7.9,8.125
2022,3,8.5,7.1,6.958
2022,3,5.7,5.1,6.417
2022,3,5.3,3.0,5.833
2022,3,8.3,8.1,7.0
2022,3,6.9,4.6,6.667
2022,3,5.7,4.3,5.125
2022,3,8.8,7.4,7.208
2022,3,9.2,6.0,7.417
2022,3,9.9,9.1,8.208
2022,3,9.2,7.1,7.333
2022,3,6.9,5.9,5.625
2022,3,6.8,4.0,5.625
2022,3,8.8,5.6,6.625
2022,3,5.1,3.8,5.958
2022,3,4.1,2.8,5.75
2022,3,5.8,3.0,5.625
2022,3,3.4,1.1,4.292
2022,3,5.6,0.0,6.833
2022,3,7.8,6.8,7.25
2022,3,3.9,1.7,6.042
2022,3,8.2,8.0,7.792
2022,3,3.7,1.8,6.292
2022,3,2.9,2.3,3.333
2022,3,5.8,0.0,5.917
2022,3,8.0,6.9,7.375
2022,3,3.6,2.8,3.833
2022,3,7.9,6.6,7.417
2022,3,6.3,5.2,5.417
2022,3,8.2,6.8,6.708
2022,3,6.9,3.1,5.875
2022,3,5.8,6.3,6.042
2022,3,7.7,4.8,6.208
2022,3,7.2,3.9,5.375
2022,3,7.7,4.3,5.542
2022,3,6.6,4.8,5.208
2022,3,6.8,5.2,5.958
2022,3,4.5,2.5,4.708
2022,3,7.4,5.0,6.167
2022,3,5.2,6.5,5.083
2022,3,7.5,4.5,6.0
2022,3,5.6,5.2,6.222
2022,3,8.1,5.2,6.167
2022,3,7.0,4.1,5.889
2022,3,5.4,5.3,6.0
2022,3,5.1,3.0,5.056
2022,3,10.0,6.1,8.389
2022,3,5.6,6.8,5.944
2022,3,6.9,5.8,6.111
2022,3,7.7,5.2,7.5
2022,3,10.0,6.4,8.667
2022,3,9.1,5.2,8.278
2022,3,8.1,4.7,6.778
2022,3,7.3,3.4,6.611
2022,2,9.3,6.8,8.611
2022,2,6.8,6.0,8.444
2022,2,9.7,9.0,8.944
2022,2,8.8,2.8,7.333
2022,2,7.0,5.3,7.5
2022,2,6.9,5.0,5.778
2022,2,8.8,2.5,7.056
2022,2,8.7,3.7,6.944
2022,2,9.0,7.5,8.5
2022,2,5.8,2.9,6.722
2022,2,9.2,8.0,8.722
2022,2,9.4,7.4,6.833
2022,2,8.5,5.1,7.889
2022,2,9.3,5.8,7.611
2022,2,7.3,5.8,7.611
2022,2,9.9,8.1,8.889
2022,2,8.2,6.5,7.667
2022,2,7.7,5.8,7.5
2022,2,6.7,6.6,7.5
2022,2,7.4,5.9,7.167
2022,2,8.3,4.5,7.5
2022,2,5.4,3.6,6.667
2022,2,9.1,7.0,7.889
2022,2,10.0,8.5,8.0
2022,2,8.7,1.8,5.833
2022,2,7.7,3.7,3.944
2022,2,8.8,6.5,8.611
2022,2,7.2,4.0,8.111
2022,2,8.1,7.0,8.389
2022,2,10.0,7.5,8.444
2022,2,4.3,4.5,7.333
2022,2,5.0,4.5,6.056
2022,2,8.4,4.6,8.278
2022,2,9.6,8.5,7.778
2022,2,6.5,0.0,7.556
2022,2,7.0,4.6,7.5
2022,2,8.5,5.2,7.5
2022,2,9.2,5.0,6.778
2022,2,7.9,7.9,7.5
2022,2,10.0,2.0,7.056
2022,2,10.0,8.8,8.167
2022,2,10.0,7.8,7.833
2022,2,9.4,5.5,6.833
2022,2,7.4,6.7,7.5
2022,2,7.9,7.3,7.5
2022,2,6.9,4.8,6.889
2022,2,8.2,7.2,7.611
2022,2,8.0,8.4,7.667
2022,2,5.5,7.8,7.389
2022,2,9.5,7.3,6.944
2022,2,9.8,6.9,7.944
2022,2,9.5,5.4,7.667
2022,2,9.0,4.3,7.5
2022,2,7.7,6.2,6.833
2022,2,6.8,8.1,7.889
2022,2,8.1,5.0,6.778
2022,2,4.4,2.5,4.833
2022,2,8.3,3.3,6.944
2022,2,7.7,5.4,7.333
2022,2,9.6,8.1,7.778
2022,2,8.4,8.1,8.0
2022,2,7.5,4.9,6.5
2022,2,5.9,4.0,7.222
2022,2,8.2,3.7,6.833
2022,2,8.5,4.5,7.722
2022,2,8.9,3.5,7.556
2022,2,8.8,4.7,7.722
2022,2,8.1,5.1,8.056
2022,2,8.8,4.8,6.778
2022,2,5.4,4.6,6.778
2022,2,8.6,5.9,8.444
2022,2,8.9,4.9,8.333
2022,2,8.0,5.6,6.556
2022,2,5.7,2.8,7.167
2022,2,9.3,5.5,7.5
2022,2,9.3,4.3,7.5
2022,2,8.5,1.7,7.444
2022,2,9.6,4.3,6.722
2022,2,3.7,3.0,7.222
2022,2,9.3,6.3,7.5
2022,2,7.3,5.3,6.944
2022,2,6.2,3.3,6.0
2022,2,9.5,6.6,7.333
2022,2,9.3,6.0,7.056
2022,2,9.7,3.3,7.333
2022,2,9.7,7.8,7.5
2022,2,6.5,2.0,7.444
2022,2,8.6,7.1,7.833
2022,2,9.0,7.3,7.778
2022,2,8.7,4.7,7.056
2022,2,9.3,5.9,7.667
2022,2,8.3,6.2,8.056
2022,2,9.3,7.2,8.222
2022,2,10.0,8.0,9.556
2022,2,9.4,7.5,8.222
2022,2,9.2,6.9,8.389
2022,2,9.0,4.5,8.0
2022,2,9.3,8.8,9.111
2022,2,10.0,2.5,7.5
2022,2,9.6,2.3,7.667
2022,2,10.0,7.5,8.222
2022,2,10.0,9.0,7.5
2022,2,6.5,4.6,7.111
2022,2,8.5,2.5,6.778
2022,2,8.7,9.5,7.111
2022,2,5.3,2.7,6.611
2022,2,8.6,8.5,6.611
2022,2,8.1,4.5,6.778
2022,2,6.8,5.1,6.611
2022,2,7.3,2.6,5.778
2022,2,8.1,5.7,6.778
2022,2,6.2,4.7,6.444
2022,2,8.1,2.0,6.611
2022,2,8.3,5.8,6.611
2022,2,8.7,7.3,6.889
2022,2,4.9,2.3,6.5
2022,2,9.0,5.5,5.833
2022,2,7.9,8.0,8.333
2022,2,8.2,7.5,8.222
2022,2,9.1,5.6,8.5
2022,2,7.2,3.1,7.778
2022,2,9.4,3.8,7.5
2022,2,8.9,6.9,7.889
2022,2,7.0,3.5,5.556
2022,2,9.7,5.5,8.111
2022,2,6.0,7.0,8.111
2022,2,9.1,7.5,8.111
2022,2,6.0,6.1,6.889
2022,2,5.6,4.8,7.167
2022,2,8.7,8.8,7.778
2022,2,8.6,2.3,5.444
2022,2,7.9,6.3,7.278
2022,2,8.2,7.3,8.389
2022,2,8.8,8.5,7.667
2022,2,7.7,5.6,5.833
2022,2,9.1,7.3,7.222
2022,2,8.1,3.3,5.056
2022,2,6.7,3.8,7.222
2022,2,8.5,3.6,6.778
2022,2,7.8,2.5,7.389
2022,2,8.0,4.8,7.722
2022,2,7.9,7.8,8.444
2022,2,9.7,3.3,7.556
2022,2,8.4,5.5,7.111
2022,2,6.7,4.1,6.722
2022,2,9.6,5.7,7.833
2022,2,9.7,6.3,7.5
2022,2,8.5,6.3,8.056
2022,2,7.0,2.0,7.056
2022,2,6.1,4.3,5.889
2022,2,9.1,3.0,6.0
2022,2,9.2,5.8,7.667
2022,2,9.3,5.5,7.556
2022,2,5.0,0.7,4.5
2022,2,9.1,4.9,7.056
2022,1,9.2,9.8,9.5
2022,1,8.8,6.3,8.444
2022,1,8.0,5.2,6.889
2022,1,7.9,5.5,6.833
2022,1,4.8,2.4,6.833
2022,1,8.7,6.5,6.389
2022,1,4.0,1.2,5.444
2022,1,9.9,7.3,7.222
2022,1,9.7,9.6,9.333
2022,1,8.8,7.3,7.722
2022,1,7.2,0.0,6.5
2022,1,8.2,7.7,8.722
2022,1,9.7,7.0,7.722
2022,1,8.8,7.1,8.278
2022,1,9.4,7.2,8.278
2022,1,8.3,5.8,6.944
2022,1,8.9,8.4,8.056
2022,1,6.8,5.7,7.556
2022,1,9.2,5.1,5.833
2022,1,8.8,8.8,7.556
2022,1,10.0,8.2,7.444
2022,1,10.0,9.5,7.889
2022,1,8.8,6.8,7.333
2022,1,9.7,7.4,7.778
2022,1,10.0,8.8,7.5
2022,1,8.9,8.0,7.556
2022,1,8.0,8.4,7.556
2022,1,7.3,7.2,7.278
2022,1,10.0,7.4,7.222
2022,1,7.4,4.5,7.556
2022,1,8.2,9.2,7.833
2022,1,9.3,7.1,7.056
2022,1,10.0,5.3,7.056
2022,1,9.3,6.2,7.722
2022,1,9.6,8.3,7.778
2022,1,9.7,4.8,5.889
2022,1,6.3,5.8,7.556
2022,1,9.7,9.9,8.056
2022,1,9.5,7.7,7.833
2022,1,9.4,7.5,7.5
2022,1,9.6,7.5,7.333
2022,1,6.8,6.8,7.278
2022,1,10.0,6.0,7.5
2022,1,9.1,7.5,8.167
2022,1,9.5,6.5,7.556
2022,1,9.4,9.1,8.056
2022,1,9.3,8.6,8.167
2022,1,9.9,8.0,8.167
2022,1,10.0,6.5,7.5
2022,1,6.2,4.0,6.944
2022,1,8.9,5.2,6.556
2022,1,9.0,8.9,9.056
2022,1,9.8,7.8,8.167
2022,1,9.7,5.5,7.167
2022,1,8.8,6.0,7.333
2022,1,7.4,7.1,7.333
2022,1,9.2,5.1,6.917
2022,1,8.9,6.0,7.75
2022,1,9.0,4.8,7.167
2022,1,7.5,6.8,5.583
2022,1,9.3,7.5,8.417
2022,1,9.5,7.0,7.5
2022,1,7.8,2.5,5.0
2022,1,9.8,6.5,7.417
2022,1,9.8,6.5,7.167
2022,1,9.7,3.3,6.0
2022,1,6.6,5.5,7.5
2022,1,7.9,5.6,7.917
2022,1,9.7,7.6,8.833
2022,1,9.1,7.2,7.583
2022,1,7.9,4.2,6.167
2022,1,9.0,1.9,6.25
2022,1,7.3,6.6,7.333
2022,1,8.8,5.5,7.167
2022,1,6.9,3.3,8.167
2022,1,6.0,4.0,5.75
2022,1,8.1,4.4,5.167
2022,1,8.8,6.4,8.25
2022,1,8.4,9.4,9.333
2022,1,8.5,4.3,4.5
2022,1,9.2,7.1,8.083
2022,1,7.2,3.8,3.75
2022,1,9.0,7.4,8.833
2022,1,9.0,8.0,8.75
2022,1,9.2,8.5,8.833
2022,1,3.8,2.3,6.833
2022,1,4.1,2.9,5.917
2022,1,8.4,8.5,7.917
2022,1,6.0,4.8,6.833
2022,1,8.6,8.3,7.944
2022,1,8.7,6.8,7.333
2022,1,7.0,1.3,6.778
2022,1,8.8,3.7,6.944
2022,1,8.0,6.8,6.833
2022,1,9.9,8.2,8.944
2022,1,7.2,7.5,6.944
2022,1,6.1,2.8,7.0
2022,1,9.1,7.8,7.111
2022,1,9.3,9.0,7.111
2022,1,10.0,9.5,9.611
2022,1,5.8,3.8,7.222
2022,1,9.6,7.6,7.167
2022,1,8.9,5.0,5.889
2022,1,9.0,4.9,7.222
2022,1,9.4,7.1,7.333
2022,1,8.5,4.6,7.333
2022,1,9.1,5.0,6.889
2022,1,9.6,8.2,8.778
2022,1,9.3,3.8,6.167
2022,1,10.0,9.3,8.278
2022,1,9.4,5.8,7.056
2022,1,8.6,7.4,7.611
2022,1,9.3,7.1,7.389
2022,1,8.5,8.4,7.778
2022,1,7.4,4.6,6.278
2022,1,9.4,7.8,6.889
2022,1,5.5,1.0,6.0
2022,1,10.0,9.3,9.0
2022,1,10.0,8.0,7.056
2022,1,7.2,3.7,6.944
2022,1,9.2,9.1,8.556
2022,1,8.4,3.9,6.833
2022,1,9.7,5.7,7.167
2022,1,9.7,8.6,7.667
2022,1,9.5,7.5,8.0
2022,1,9.0,8.8,8.333
2022,1,9.3,7.1,7.556
2022,1,9.0,1.8,6.111
2022,1,8.1,4.0,7.444
2022,1,9.6,6.3,7.222
2022,1,7.6,6.0,7.056
2022,1,9.6,6.5,8.5
2022,1,7.6,9.5,7.556
2022,1,9.2,7.9,7.167
2022,1,9.2,9.2,8.556
2022,1,9.7,9.6,8.278
2022,1,9.7,7.3,6.889
2022,1,7.4,8.8,7.278
2022,1,8.9,6.3,6.778
2022,1,8.3,6.7,7.333
2022,1,8.0,9.0,7.333
2022,1,7.5,6.8,6.833
2022,1,7.7,7.5,8.222
2022,1,3.8,3.8,6.0
2022,1,9.0,8.3,7.389
2022,1,8.9,6.8,7.722
2022,1,9.2,7.8,7.333
2022,1,7.6,1.3,7.278
2022,1,6.7,6.5,7.0
2022,1,7.6,9.2,7.333
2022,1,10.0,7.0,7.278
2022,1,9.2,7.3,7.278
2022,1,6.8,7.0,7.222
2022,1,9.3,6.3,6.722
2022,1,8.9,7.7,7.833
2022,1,9.4,6.5,8.222
2022,1,4.9,1.5,6.444
2022,1,8.0,7.3,7.389
2022,1,9.0,5.8,7.0
2022,1,9.3,3.9,6.278
2022,1,7.4,5.5,6.611
2022,1,8.4,4.8,6.778
2022,1,9.3,6.5,6.778
2022,1,9.7,7.3,7.778
2022,1,8.0,6.2,6.722
2022,1,8.0,8.8,8.278
2022,1,8.1,2.0,6.833
2022,1,9.8,8.4,8.389
2022,1,8.6,3.3,7.278
2022,1,7.5,5.3,7.5
2022,1,8.9,7.4,7.611
2022,1,8.7,6.9,7.5
2022,1,9.3,7.8,8.333
2022,1,9.6,7.8,7.5
2022,1,9.6,9.3,7.5
2022,1,8.6,6.8,7.556
2022,1,9.2,8.3,8.389
2022,1,7.5,6.3,7.5
2022,1,9.8,9.0,7.5
2022,1,9.3,5.6,7.917
2022,1,7.8,9.3,8.333
2022,1,9.0,6.9,9.083
2022,1,8.3,7.8,7.917
2022,1,8.8,6.8,6.083
2022,1,8.7,5.8,5.25
2022,1,8.8,6.3,7.167
2022,1,7.4,6.8,7.25
2022,1,9.1,7.8,8.833
2022,1,5.6,4.5,5.833
2022,1,3.3,2.8,3.75
2022,1,9.7,6.0,7.833
2022,1,8.8,6.9,8.167
2022,0,8.2,8.8,7.417
2022,0,8.5,8.8,6.75
2022,0,9.2,9.2,8.583
2022,0,8.7,8.0,6.333
2022,0,6.6,7.4,7.083
2022,0,8.6,9.3,8.167
2022,0,9.4,7.3,8.583
2022,0,10.0,7.3,9.5
2022,0,8.2,6.3,7.833
2022,0,8.8,7.4,7.75
2022,0,8.5,6.5,8.0
2022,0,9.1,7.0,8.083
2022,0,5.0,4.0,8.083
2022,0,7.5,9.3,7.917
2022,0,6.2,8.0,7.833
2022,0,8.6,8.8,8.083
2022,0,9.0,8.3,8.0
2022,0,9.7,7.9,7.917
2022,0,7.9,5.8,6.667
2022,0,9.5,7.0,7.417
2022,0,9.2,9.4,7.917
2022,0,8.9,6.9,7.917
2022,0,9.8,5.7,7.667
2022,0,9.0,8.1,7.917
2022,0,3.1,2.5,2.5
2022,0,9.0,6.6,8.167
2022,0,9.3,8.4,8.083
2022,0,9.8,8.1,8.083
2022,0,9.2,7.1,6.0
2022,0,8.7,9.2,7.083
2022,0,9.3,8.7,7.417
2022,0,8.6,6.8,7.0
2022,0,7.4,5.1,6.833
2022,0,8.6,7.2,6.583
2022,0,6.2,7.1,6.333
2022,0,6.7,9.1,8.417
2022,0,8.1,8.5,8.083
2022,0,8.4,7.3,7.583
2022,0,3.5,2.3,7.083
2022,0,8.9,6.9,8.0
2022,0,7.9,3.5,6.0
2022,0,5.1,8.0,5.833
2022,0,8.7,7.8,7.25
2022,0,6.9,8.0,7.25
2022,0,8.7,4.9,7.917
2022,0,8.1,6.7,5.417
2022,0,7.3,5.4,7.917
2022,0,8.9,9.2,7.417
2022,0,4.6,4.2,6.083
2022,0,5.9,7.6,7.083
2022,0,8.1,7.6,7.917
2022,0,8.1,8.1,8.333
2022,0,6.6,5.5,8.167
2022,0,5.9,5.6,8.0
2022,0,5.9,5.0,5.5
2022,0,7.5,4.4,6.583
2022,0,7.7,8.4,6.75
2022,0,7.3,9.1,8.167
2022,0,8.7,8.1,7.25
2022,0,8.2,8.3,8.25
2022,0,8.5,7.3,7.083
2022,0,7.9,7.2,7.5
2022,0,8.5,5.1,6.917
2022,0,7.2,7.3,7.417
2022,0,9.0,7.3,8.583
2022,0,8.5,5.4,7.0
2022,0,9.2,9.0,9.167
2022,0,8.1,5.7,7.5
2022,0,7.3,5.9,7.083
2022,0,9.0,7.2,7.5
2022,0,8.4,6.3,7.417
2022,0,8.7,7.3,7.5
2022,0,7.9,4.8,7.5
2022,0,9.7,6.2,7.5
2022,0,8.5,8.1,7.75
2022,0,9.1,7.2,7.417
2022,0,7.6,8.8,7.917
2022,0,9.0,9.1,8.25
2022,0,7.7,8.8,7.25
2022,0,8.9,6.8,5.167
2022,0,5.8,3.8,6.167
2022,0,9.0,9.5,8.417
2022,0,8.6,9.1,8.417
2022,0,5.8,7.9,6.917
2022,0,9.2,9.5,8.083
2022,0,7.9,5.7,7.25
2022,0,9.3,9.7,8.5
2022,0,9.1,8.1,8.333
2022,0,8.6,7.5,7.833
2022,0,9.2,8.8,8.917
2022,0,9.4,8.2,8.25
2022,0,9.7,6.7,7.083
2022,0,9.7,6.5,7.167
2022,0,8.8,7.5,7.667
2022,0,9.3,4.3,7.417
2022,0,9.5,8.7,8.333
2022,0,9.0,7.0,7.583
2022,0,10.0,7.1,7.583
2022,0,7.5,7.9,8.5
2022,0,8.9,8.3,7.333
2022,0,8.3,7.0,7.5
2022,0,5.4,9.2,7.25
2022,0,6.8,8.1,7.083
2022,0,7.8,6.1,7.417
2022,0,5.7,5.7,6.417
2022,0,4.3,1.7,6.333
2022,0,7.7,5.3,7.0
2022,0,6.7,7.1,8.833
2022,0,5.0,2.6,7.083
2022,0,7.6,6.9,7.167
2022,0,8.9,8.3,7.75
2022,0,8.4,6.0,7.0
2022,0,5.8,6.0,6.917
2022,0,10.0,8.2,9.25
2022,0,8.6,8.4,7.667
2022,0,9.5,6.1,7.167
2022,0,9.5,3.4,7.25
2022,0,9.3,8.0,8.667
2022,0,9.4,4.2,7.417
2022,0,8.9,7.8,7.417
2022,0,8.7,6.5,8.5
2022,0,8.0,6.2,7.167
2022,0,7.6,6.0,7.333
2022,0,8.9,4.1,7.333
2022,0,9.7,7.3,7.333
2022,0,9.3,5.4,7.667
2022,0,8.5,7.3,7.5
2022,0,8.3,6.3,7.667
2022,0,9.6,7.8,7.917
2022,0,5.4,6.1,7.5
2022,0,6.6,6.8,7.5
2022,0,9.0,8.3,8.333
2022,0,7.2,6.3,7.417
2022,0,8.4,4.8,7.667
2022,0,9.0,8.8,7.333
2022,0,7.3,6.6,7.917
2022,0,8.7,9.0,7.5
2022,0,9.1,9.3,8.0
2022,0,6.6,6.3,7.417
2022,0,9.1,9.6,7.25
2022,0,5.7,7.3,7.667
2022,0,8.1,7.4,7.333
2022,0,6.5,6.0,7.417
2022,0,9.0,7.5,8.417
2022,0,7.9,6.5,7.0
2022,0,9.3,9.6,9.417
2022,0,8.7,7.1,7.417
2022,0,7.3,6.2,7.5
2022,0,7.9,7.3,7.333
2022,0,10.0,6.0,7.583
