RA,ra_num,ano_base,Fase_num,IEG,IDA,IPV
RA-140,140,2022,4.0,7.6,5.7,7.667
RA-141,141,2022,4.0,8.2,5.7,5.917
RA-142,142,2022,4.0,8.6,6.3,7.583
RA-143,143,2022,4.0,9.9,7.9,9.5
RA-144,144,2022,4.0,9.3,7.9,8.292
RA-145,145,2022,4.0,6.3,5.2,7.25
RA-146,146,2022,4.0,9.2,7.9,8.208
RA-147,147,2022,4.0,7.7,6.1,7.25
RA-148,148,2022,4.0,7.9,5.3,7.708
RA-149,149,2022,4.0,6.5,5.0,6.125
RA-150,150,2022,4.0,6.3,6.9,7.333
RA-151,151,2022,4.0,7.5,8.3,7.958
RA-152,152,2022,4.0,7.0,6.5,6.292
RA-153,153,2022,4.0,8.2,6.6,7.708
RA-154,154,2022,4.0,6.1,4.0,6.833
RA-155,155,2022,4.0,8.3,5.2,6.833
RA-156,156,2022,4.0,8.3,4.4,7.792
RA-157,157,2022,4.0,10.0,7.7,8.292
RA-158,158,2022,4.0,9.8,6.6,8.125
RA-159,159,2022,4.0,8.1,4.7,6.458
RA-160,160,2022,4.0,7.2,5.3,8.25
RA-161,161,2022,4.0,9.1,6.9,8.083
RA-162,162,2022,4.0,8.5,5.5,6.542
RA-163,163,2022,4.0,7.9,6.7,6.5
RA-164,164,2022,4.0,7.3,6.5,7.208
RA-165,165,2022,4.0,9.8,7.6,7.5
RA-166,166,2022,4.0,9.0,8.1,7.542
RA-167,167,2022,4.0,9.7,7.9,7.833
RA-168,168,2022,4.0,8.3,5.9,7.083
RA-169,169,2022,4.0,5.1,3.2,4.792
RA-170,170,2022,4.0,9.2,4.9,5.792
RA-171,171,2022,4.0,6.8,5.5,6.875
RA-172,172,2022,4.0,8.9,7.3,8.917
RA-173,173,2022,4.0,9.2,7.9,9.25
RA-174,174,2022,4.0,6.2,4.4,6.042
RA-175,175,2022,4.0,9.2,5.9,5.833
RA-176,176,2022,3.0,9.1,6.9,9.083
RA-177,177,2022,3.0,8.8,6.8,6.958
RA-178,178,2022,3.0,8.8,6.3,8.458
RA-179,179,2022,3.0,9.2,6.1,8.042
RA-180,180,2022,3.0,8.3,8.1,8.625
RA-181,181,2022,3.0,9.5,6.8,8.458
RA-182,182,2022,3.0,8.0,4.1,6.958
RA-183,183,2022,3.0,8.8,3.8,7.25
RA-184,184,2022,3.0,7.7,7.2,8.0
RA-185,185,2022,3.0,7.7,4.5,6.875
RA-186,186,2022,3.0,8.5,6.6,7.5
RA-187,187,2022,3.0,8.9,5.8,7.917
RA-188,188,2022,3.0,6.1,2.7,7.583
RA-189,189,2022,3.0,9.7,7.2,7.333
RA-190,190,2022,3.0,6.9,6.3,7.25
RA-191,191,2022,3.0,9.4,7.2,8.5
RA-192,192,2022,3.0,3.6,2.7,4.708
RA-193,193,2022,3.0,8.9,6.7,8.5
RA-194,194,2022,3.0,6.2,3.2,3.75
RA-195,195,2022,3.0,9.2,6.3,8.25
RA-196,196,2022,3.0,9.1,5.1,8.625
RA-197,197,2022,3.0,9.7,7.3,8.292
RA-198,198,2022,3.0,6.2,4.6,5.958
RA-199,199,2022,3.0,7.1,7.5,6.458
RA-200,200,2022,3.0,5.6,5.5,4.917
RA-201,201,2022,3.0,7.3,6.5,7.542
RA-202,202,2022,3.0,5.2,5.4,6.917
RA-203,203,2022,3.0,4.3,2.8,6.875
RA-204,204,2022,3.0,6.7,7.4,5.708
RA-205,205,2022,3.0,3.8,4.1,4.833
RA-206,206,2022,3.0,8.8,5.0,5.167
RA-207,207,2022,3.0,4.8,5.8,5.708
RA-208,208,2022,3.0,7.1,6.1,6.417
RA-209,209,2022,3.0,4.8,6.0,3.75
RA-210,210,2022,3.0,5.1,3.4,4.417
RA-211,211,2022,3.0,8.8,7.6,8.458
RA-212,212,2022,3.0,8.4,6.2,6.958
RA-213,213,2022,3.0,8.7,3.5,6.833
RA-214,214,2022,3.0,6.1,4.3,5.125
RA-215,215,2022,3.0,5.8,7.8,6.542
RA-216,216,2022,3.0,8.5,7.0,5.583
RA-217,217,2022,3.0,8.5,7.1,7.292
RA-218,218,2022,3.0,7.3,4.0,6.125
RA-219,219,2022,3.0,6.9,3.5,6.375
RA-220,220,2022,3.0,8.1,6.5,7.833
RA-221,221,2022,3.0,8.5,5.2,6.0
RA-222,222,2022,3.0,4.6,6.2,4.917
RA-223,223,2022,3.0,4.6,3.1,5.583
RA-224,224,2022,3.0,4.3,2.6,4.875
RA-225,225,2022,3.0,5.3,5.0,5.708
RA-226,226,2022,3.0,6.1,6.8,6.208
RA-227,227,2022,3.0,6.4,3.3,5.833
RA-228,228,2022,3.0,6.7,4.8,6.417
RA-229,229,2022,3.0,9.4,6.9,8.5
RA-230,230,2022,3.0,5.1,5.7,6.75
RA-231,231,2022,3.0,7.4,3.8,5.333
RA-232,232,2022,3.0,4.9,0.0,4.542
RA-233,233,2022,3.0,7.4,3.8,5.5
RA-234,234,2022,3.0,7.6,4.3,5.583
RA-235,235,2022,3.0,7.3,6.3,6.417
RA-236,236,2022,3.0,7.5,3.7,7.208
RA-237,237,2022,3.0,9.0,7.8,8.417
RA-238,238,2022,3.0,6.4,5.1,7.208
RA-239,239,2022,3.0,3.7,3.7,5.958
RA-240,240,2022,3.0,8.1,4.7,7.042
RA-241,241,2022,3.0,10.0,7.7,9.125
RA-242,242,2022,3.0,9.7,8.2,8.708
RA-243,243,2022,3.0,8.7,6.0,7.875
RA-244,244,2022,3.0,9.4,7.8,9.208
RA-245,245,2022,3.0,9.9,8.4,9.25
RA-246,246,2022,3.0,9.4,7.6,9.167
RA-247,247,2022,3.0,8.2,5.8,7.875
RA-248,248,2022,3.0,7.6,5.2,7.292
RA-249,249,2022,3.0,7.4,2.9,4.292
RA-250,250,2022,3.0,8.6,6.6,7.625
RA-251,251,2022,3.0,8.1,6.3,6.625
RA-252,252,2022,3.0,2.8,0.9,3.875
RA-253,253,2022,3.0,3.6,1.8,3.75
RA-254,254,2022,3.0,7.4,5.3,6.917
RA-255,255,2022,3.0,3.8,1.3,5.542
RA-256,256,2022,3.0,8.5,5.2,6.708
RA-257,257,2022,3.0,6.4,3.6,6.708
RA-258,258,2022,3.0,7.3,4.8,6.125
RA-259,259,2022,3.0,2.9,0.9,4.625
RA-260,260,2022,3.0,8.2,5.0,6.458
RA-261,261,2022,3.0,7.2,5.8,7.042
RA-262,262,2022,3.0,5.8,3.4,5.625
RA-263,263,2022,3.0,5.6,3.7,4.417
RA-264,264,2022,3.0,9.2,5.8,6.625
RA-265,265,2022,3.0,7.7,6.9,7.917
RA-266,266,2022,3.0,5.8,6.0,6.583
RA-267,267,2022,3.0,7.4,3.3,6.292
RA-268,268,2022,3.0,6.7,5.7,7.208
RA-269,269,2022,3.0,8.6,8.9,7.25
RA-270,270,2022,3.0,8.4,7.9,8.125
RA-271,271,2022,3.0,8.5,7.1,6.958
RA-272,272,2022,3.0,5.7,5.1,6.417
RA-273,273,2022,3.0,5.3,3.0,5.833
RA-274,274,2022,3.0,8.3,8.1,7.0
RA-275,275,2022,3.0,6.9,4.6,6.667
RA-276,276,2022,3.0,5.7,4.3,5.125
RA-277,277,2022,3.0,8.8,7.4,7.208
RA-278,278,2022,3.0,9.2,6.0,7.417
RA-279,279,2022,3.0,9.9,9.1,8.208
RA-280,280,2022,3.0,9.2,7.1,7.333
RA-281,281,2022,3.0,6.9,5.9,5.625
RA-282,282,2022,3.0,6.8,4.0,5.625
RA-283,283,2022,3.0,8.8,5.6,6.625
RA-284,284,2022,3.0,5.1,3.8,5.958
RA-285,285,2022,3.0,4.1,2.8,5.75
RA-286,286,2022,3.0,5.8,3.0,5.625
RA-287,287,2022,3.0,3.4,1.1,4.292
RA-288,288,2022,3.0,5.6,0.0,6.833
RA-289,289,2022,3.0,7.8,6.8,7.25
RA-290,290,2022,3.0,3.9,1.7,6.042
RA-291,291,2022,3.0,8.2,8.0,7.792
RA-292,292,2022,3.0,3.7,1.8,6.292
RA-293,293,2022,3.0,2.9,2.3,3.333
RA-294,294,2022,3.0,5.8,0.0,5.917
RA-295,295,2022,3.0,8.0,6.9,7.375
RA-296,296,2022,3.0,3.6,2.8,3.833
RA-297,297,2022,3.0,7.9,6.6,7.417
RA-298,298,2022,3.0,6.3,5.2,5.417
RA-299,299,2022,3.0,8.2,6.8,6.708
RA-300,300,2022,3.0,6.9,3.1,5.875
RA-301,301,2022,3.0,5.8,6.3,6.042
RA-302,302,2022,3.0,7.7,4.8,6.208
RA-303,303,2022,3.0,7.2,3.9,5.375
RA-304,304,2022,3.0,7.7,4.3,5.542
RA-305,305,2022,3.0,6.6,4.8,5.208
RA-306,306,2022,3.0,6.8,5.2,5.958
RA-307,307,2022,3.0,4.5,2.5,4.708
RA-308,308,2022,3.0,7.4,5.0,6.167
RA-309,309,2022,3.0,5.2,6.5,5.083
RA-310,310,2022,3.0,7.5,4.5,6.0
RA-311,311,2022,3.0,5.6,5.2,6.222
RA-312,312,2022,3.0,8.1,5.2,6.167
RA-313,313,2022,3.0,7.0,4.1,5.889
RA-314,314,2022,3.0,5.4,5.3,6.0
RA-315,315,2022,3.0,5.1,3.0,5.056
RA-316,316,2022,3.0,10.0,6.1,8.389
RA-317,317,2022,3.0,5.6,6.8,5.944
RA-318,318,2022,3.0,6.9,5.8,6.111
RA-319,319,2022,3.0,7.7,5.2,7.5
RA-320,320,2022,3.0,10.0,6.4,8.667
RA-321,321,2022,3.0,9.1,5.2,8.278
RA-322,322,2022,3.0,8.1,4.7,6.778
RA-323,323,2022,3.0,7.3,3.4,6.611
RA-324,324,2022,2.0,9.3,6.8,8.611
RA-325,325,2022,2.0,6.8,6.0,8.444
RA-326,326,2022,2.0,9.7,9.0,8.944
RA-327,327,2022,2.0,8.8,2.8,7.333
RA-328,328,2022,2.0,7.0,5.3,7.5
RA-329,329,2022,2.0,6.9,5.0,5.778
RA-330,330,2022,2.0,8.8,2.5,7.056
RA-331,331,2022,2.0,8.7,3.7,6.944
RA-332,332,2022,2.0,9.0,7.5,8.5
RA-333,333,2022,2.0,5.8,2.9,6.722
RA-334,334,2022,2.0,9.2,8.0,8.722
RA-335,335,2022,2.0,9.4,7.4,6.833
RA-336,336,2022,2.0,8.5,5.1,7.889
RA-337,337,2022,2.0,9.3,5.8,7.611
RA-338,338,2022,2.0,7.3,5.8,7.611
RA-339,339,2022,2.0,9.9,8.1,8.889
RA-340,340,2022,2.0,8.2,6.5,7.667
RA-341,341,2022,2.0,7.7,5.8,7.5
RA-342,342,2022,2.0,6.7,6.6,7.5
RA-343,343,2022,2.0,7.4,5.9,7.167
RA-344,344,2022,2.0,8.3,4.5,7.5
RA-345,345,2022,2.0,5.4,3.6,6.667
RA-346,346,2022,2.0,9.1,7.0,7.889
RA-347,347,2022,2.0,10.0,8.5,8.0
RA-348,348,2022,2.0,8.7,1.8,5.833
RA-349,349,2022,2.0,7.7,3.7,3.944
RA-350,350,2022,2.0,8.8,6.5,8.611
RA-351,351,2022,2.0,7.2,4.0,8.111
RA-352,352,2022,2.0,8.1,7.0,8.389
RA-353,353,2022,2.0,10.0,7.5,8.444
RA-354,354,2022,2.0,4.3,4.5,7.333
RA-355,355,2022,2.0,5.0,4.5,6.056
RA-356,356,2022,2.0,8.4,4.6,8.278
RA-357,357,2022,2.0,9.6,8.5,7.778
RA-358,358,2022,2.0,6.5,0.0,7.556
RA-359,359,2022,2.0,7.0,4.6,7.5
RA-360,360,2022,2.0,8.5,5.2,7.5
RA-361,361,2022,2.0,9.2,5.0,6.778
RA-362,362,2022,2.0,7.9,7.9,7.5
RA-363,363,2022,2.0,10.0,2.0,7.056
RA-364,364,2022,2.0,10.0,8.8,8.167
RA-365,365,2022,2.0,10.0,7.8,7.833
RA-366,366,2022,2.0,9.4,5.5,6.833
RA-367,367,2022,2.0,7.4,6.7,7.5
RA-368,368,2022,2.0,7.9,7.3,7.5
RA-369,369,2022,2.0,6.9,4.8,6.889
RA-370,370,2022,2.0,8.2,7.2,7.611
RA-371,371,2022,2.0,8.0,8.4,7.667
RA-372,372,2022,2.0,5.5,7.8,7.389
RA-373,373,2022,2.0,9.5,7.3,6.944
RA-374,374,2022,2.0,9.8,6.9,7.944
RA-375,375,2022,2.0,9.5,5.4,7.667
RA-376,376,2022,2.0,9.0,4.3,7.5
RA-377,377,2022,2.0,7.7,6.2,6.833
RA-378,378,2022,2.0,6.8,8.1,7.889
RA-379,379,2022,2.0,8.1,5.0,6.778
RA-380,380,2022,2.0,4.4,2.5,4.833
RA-381,381,2022,2.0,8.3,3.3,6.944
RA-382,382,2022,2.0,7.7,5.4,7.333
RA-383,383,2022,2.0,9.6,8.1,7.778
RA-384,384,2022,2.0,8.4,8.1,8.0
RA-385,385,2022,2.0,7.5,4.9,6.5
RA-386,386,2022,2.0,5.9,4.0,7.222
RA-387,387,2022,2.0,8.2,3.7,6.833
RA-388,388,2022,2.0,8.5,4.5,7.722
RA-389,389,2022,2.0,8.9,3.5,7.556
RA-390,390,2022,2.0,8.8,4.7,7.722
RA-391,391,2022,2.0,8.1,5.1,8.056
RA-392,392,2022,2.0,8.8,4.8,6.778
RA-393,393,2022,2.0,5.4,4.6,6.778
RA-394,394,2022,2.0,8.6,5.9,8.444
RA-395,395,2022,2.0,8.9,4.9,8.333
RA-396,396,2022,2.0,8.0,5.6,6.556
RA-397,397,2022,2.0,5.7,2.8,7.167
RA-398,398,2022,2.0,9.3,5.5,7.5
RA-399,399,2022,2.0,9.3,4.3,7.5
RA-400,400,2022,2.0,8.5,1.7,7.444
RA-401,401,2022,2.0,9.6,4.3,6.722
RA-402,402,2022,2.0,3.7,3.0,7.222
RA-403,403,2022,2.0,9.3,6.3,7.5
RA-404,404,2022,2.0,7.3,5.3,6.944
RA-405,405,2022,2.0,6.2,3.3,6.0
RA-406,406,2022,2.0,9.5,6.6,7.333
RA-407,407,2022,2.0,9.3,6.0,7.056
RA-408,408,2022,2.0,9.7,3.3,7.333
RA-409,409,2022,2.0,9.7,7.8,7.5
RA-410,410,2022,2.0,6.5,2.0,7.444
RA-411,411,2022,2.0,8.6,7.1,7.833
RA-412,412,2022,2.0,9.0,7.3,7.778
RA-413,413,2022,2.0,8.7,4.7,7.056
RA-414,414,2022,2.0,9.3,5.9,7.667
RA-415,415,2022,2.0,8.3,6.2,8.056
RA-416,416,2022,2.0,9.3,7.2,8.222
RA-417,417,2022,2.0,10.0,8.0,9.556
RA-418,418,2022,2.0,9.4,7.5,8.222
RA-419,419,2022,2.0,9.2,6.9,8.389
RA-420,420,2022,2.0,9.0,4.5,8.0
RA-421,421,2022,2.0,9.3,8.8,9.111
RA-422,422,2022,2.0,10.0,2.5,7.5
RA-423,423,2022,2.0,9.6,2.3,7.667
RA-424,424,2022,2.0,10.0,7.5,8.222
RA-425,425,2022,2.0,10.0,9.0,7.5
RA-426,426,2022,2.0,6.5,4.6,7.111
RA-427,427,2022,2.0,8.5,2.5,6.778
RA-428,428,2022,2.0,8.7,9.5,7.111
RA-429,429,2022,2.0,5.3,2.7,6.611
RA-430,430,2022,2.0,8.6,8.5,6.611
RA-431,431,2022,2.0,8.1,4.5,6.778
RA-432,432,2022,2.0,6.8,5.1,6.611
RA-433,433,2022,2.0,7.3,2.6,5.778
RA-434,434,2022,2.0,8.1,5.7,6.778
RA-435,435,2022,2.0,6.2,4.7,6.444
RA-436,436,2022,2.0,8.1,2.0,6.611
RA-437,437,2022,2.0,8.3,5.8,6.611
RA-438,438,2022,2.0,8.7,7.3,6.889
RA-439,439,2022,2.0,4.9,2.3,6.5
RA-440,440,2022,2.0,9.0,5.5,5.833
RA-441,441,2022,2.0,7.9,8.0,8.333
RA-442,442,2022,2.0,8.2,7.5,8.222
RA-443,443,2022,2.0,9.1,5.6,8.5
RA-444,444,2022,2.0,7.2,3.1,7.778
RA-445,445,2022,2.0,9.4,3.8,7.5
RA-446,446,2022,2.0,8.9,6.9,7.889
RA-447,447,2022,2.0,7.0,3.5,5.556
RA-448,448,2022,2.0,9.7,5.5,8.111
RA-449,449,2022,2.0,6.0,7.0,8.111
RA-450,450,2022,2.0,9.1,7.5,8.111
RA-451,451,2022,2.0,6.0,6.1,6.889
RA-452,452,2022,2.0,5.6,4.8,7.167
RA-453,453,2022,2.0,8.7,8.8,7.778
RA-454,454,2022,2.0,8.6,2.3,5.444
RA-455,455,2022,2.0,7.9,6.3,7.278
RA-456,456,2022,2.0,8.2,7.3,8.389
RA-457,457,2022,2.0,8.8,8.5,7.667
RA-458,458,2022,2.0,7.7,5.6,5.833
RA-459,459,2022,2.0,9.1,7.3,7.222
RA-460,460,2022,2.0,8.1,3.3,5.056
RA-461,461,2022,2.0,6.7,3.8,7.222
RA-462,462,2022,2.0,8.5,3.6,6.778
RA-463,463,2022,2.0,7.8,2.5,7.389
RA-464,464,2022,2.0,8.0,4.8,7.722
RA-465,465,2022,2.0,7.9,7.8,8.444
RA-466,466,2022,2.0,9.7,3.3,7.556
RA-467,467,2022,2.0,8.4,5.5,7.111
RA-468,468,2022,2.0,6.7,4.1,6.722
RA-469,469,2022,2.0,9.6,5.7,7.833
RA-470,470,2022,2.0,9.7,6.3,7.5
RA-471,471,2022,2.0,8.5,6.3,8.056
RA-472,472,2022,2.0,7.0,2.0,7.056
RA-473,473,2022,2.0,6.1,4.3,5.889
RA-474,474,2022,2.0,9.1,3.0,6.0
RA-475,475,2022,2.0,9.2,5.8,7.667
RA-476,476,2022,2.0,9.3,5.5,7.556
RA-477,477,2022,2.0,5.0,0.7,4.5
RA-478,478,2022,2.0,9.1,4.9,7.056
RA-479,479,2022,1.0,9.2,9.8,9.5
RA-480,480,2022,1.0,8.8,6.3,8.444
RA-481,481,2022,1.0,8.0,5.2,6.889
RA-482,482,2022,1.0,7.9,5.5,6.833
RA-483,483,2022,1.0,4.8,2.4,6.833
RA-484,484,2022,1.0,8.7,6.5,6.389
RA-485,485,2022,1.0,4.0,1.2,5.444
RA-486,486,2022,1.0,9.9,7.3,7.222
RA-487,487,2022,1.0,9.7,9.6,9.333
RA-488,488,2022,1.0,8.8,7.3,7.722
RA-489,489,2022,1.0,7.2,0.0,6.5
RA-490,490,2022,1.0,8.2,7.7,8.722
RA-491,491,2022,1.0,9.7,7.0,7.722
RA-492,492,2022,1.0,8.8,7.1,8.278
RA-493,493,2022,1.0,9.4,7.2,8.278
RA-494,494,2022,1.0,8.3,5.8,6.944
RA-495,495,2022,1.0,8.9,8.4,8.056
RA-496,496,2022,1.0,6.8,5.7,7.556
RA-497,497,2022,1.0,9.2,5.1,5.833
RA-498,498,2022,1.0,8.8,8.8,7.556
RA-499,499,2022,1.0,10.0,8.2,7.444
RA-500,500,2022,1.0,10.0,9.5,7.889
RA-501,501,2022,1.0,8.8,6.8,7.333
RA-502,502,2022,1.0,9.7,7.4,7.778
RA-503,503,2022,1.0,10.0,8.8,7.5
RA-504,504,2022,1.0,8.9,8.0,7.556
RA-505,505,2022,1.0,8.0,8.4,7.556
RA-506,506,2022,1.0,7.3,7.2,7.278
RA-507,507,2022,1.0,10.0,7.4,7.222
RA-508,508,2022,1.0,7.4,4.5,7.556
RA-509,509,2022,1.0,8.2,9.2,7.833
RA-510,510,2022,1.0,9.3,7.1,7.056
RA-511,511,2022,1.0,10.0,5.3,7.056
RA-512,512,2022,1.0,9.3,6.2,7.722
RA-513,513,2022,1.0,9.6,8.3,7.778
RA-514,514,2022,1.0,9.7,4.8,5.889
RA-515,515,2022,1.0,6.3,5.8,7.556
RA-516,516,2022,1.0,9.7,9.9,8.056
RA-517,517,2022,1.0,9.5,7.7,7.833
RA-518,518,2022,1.0,9.4,7.5,7.5
RA-519,519,2022,1.0,9.6,7.5,7.333
RA-520,520,2022,1.0,6.8,6.8,7.278
RA-521,521,2022,1.0,10.0,6.0,7.5
RA-522,522,2022,1.0,9.1,7.5,8.167
RA-523,523,2022,1.0,9.5,6.5,7.556
RA-524,524,2022,1.0,9.4,9.1,8.056
RA-525,525,2022,1.0,9.3,8.6,8.167
RA-526,526,2022,1.0,9.9,8.0,8.167
RA-527,527,2022,1.0,10.0,6.5,7.5
RA-528,528,2022,1.0,6.2,4.0,6.944
RA-529,529,2022,1.0,8.9,5.2,6.556
RA-530,530,2022,1.0,9.0,8.9,9.056
RA-531,531,2022,1.0,9.8,7.8,8.167
RA-532,532,2022,1.0,9.7,5.5,7.167
RA-533,533,2022,1.0,8.8,6.0,7.333
RA-534,534,2022,1.0,7.4,7.1,7.333
RA-535,535,2022,1.0,9.2,5.1,6.917
RA-536,536,2022,1.0,8.9,6.0,7.75
